label	mode	morph_optim_agents	run_dir	stdout_log	pid	started_at	finished_at	status
formal-parallel-20260603_1950-sp-fixed	selfplay	none	tmp/robo-sumo-devants-v0/formal-parallel-20260603_1950-sp-fixed-20260603_194831	reports/unified_modes/logs/formal-parallel-20260603_1950/formal-parallel-20260603_1950-sp-fixed.stdout.log	383371	2026-06-03 19:48:29	2026-06-04 04:18:35	DONE
formal-parallel-20260603_1950-tp-fixed	two_player	none	tmp/robo-sumo-devants-v0/formal-parallel-20260603_1950-tp-fixed-20260603_194833	reports/unified_modes/logs/formal-parallel-20260603_1950/formal-parallel-20260603_1950-tp-fixed.stdout.log	383466	2026-06-03 19:48:31	2026-06-04 12:13:38	DONE
formal-parallel-20260603_1950-sp-morph	selfplay	all	tmp/robo-sumo-devants-v0/formal-parallel-20260603_1950-sp-morph-20260604_041837	reports/unified_modes/logs/formal-parallel-20260603_1950/formal-parallel-20260603_1950-sp-morph.stdout.log	690270	2026-06-04 04:18:35	2026-06-04 13:43:42	DONE
formal-parallel-20260603_1950-tp-morph	two_player	all	tmp/robo-sumo-devants-v0/formal-parallel-20260603_1950-tp-morph-20260604_121341	reports/unified_modes/logs/formal-parallel-20260603_1950/formal-parallel-20260603_1950-tp-morph.stdout.log	1062654	2026-06-04 12:13:38		RUNNING
formal-parallel-20260603_1950-tp-mixed-a0morph	two_player	0	tmp/robo-sumo-devants-v0/formal-parallel-20260603_1950-tp-mixed-a0morph-20260604_134344	reports/unified_modes/logs/formal-parallel-20260603_1950/formal-parallel-20260603_1950-tp-mixed-a0morph.stdout.log	1214867	2026-06-04 13:43:42		RUNNING
